home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
True,2,4,0.227582934,,0.280198251,0.046201339,-0.238946481,1.099883096,2023-06-21,False
True,11,23,1.487207681,1.072413434,-0.240624276,0.017259494,-1.643941935,,2023-06-21,False
True,8,12,0.345769948,-0.308671316,0.264005565,0.274974404,-0.362318801,0.315429134,2023-06-21,False
True,29,21,-0.126978105,0.222731244,0.28989963,0.282743114,0.129007829,-0.234589064,2023-06-21,True
True,3,17,-0.251731064,-2.150909669,0.279469219,-0.845176013,0.258676024,2.548422173,2023-06-21,True
True,24,20,0.410529955,-0.072738619,0.252367617,0.294686807,-0.430249546,0.070993537,2023-06-21,True
False,16,1,-0.650152617,0.998161566,0.197469787,0.054598317,0.678573048,-1.064748946,2023-06-21,True
True,18,28,0.530335968,-0.189868327,0.225644422,0.288152282,-0.556728924,0.192138491,2023-06-21,True
False,25,10,0.39934806,,,0.255170262,-0.418500579,-0.423626034,2023-06-21,True
False,14,15,0.170917928,1.235767544,0.28565799,-0.074909164,-0.18000424,-1.337580428,2023-06-22,False
False,18,28,0.582143974,-0.24605893,,0.282743114,-0.611809648,0.250382528,2023-06-22,False
True,3,17,-0.188500112,-2.179818397,0.28565799,-0.878610518,0.192896504,2.594096131,2023-06-22,False
False,29,21,-0.067096685,0.161788521,0.29234471,0.288542045,0.066893189,-0.171423932,2023-06-22,False
True,6,26,0.515959247,-0.308671316,0.229208646,0.274974404,-0.541488453,0.315429134,2023-06-22,True
False,7,27,-1.027142206,0.855597979,0.049920501,0.11848537,1.091950232,-0.906462834,2023-06-22,True
False,24,20,0.463956961,-0.132116874,0.241285714,0.292174268,-0.486510721,0.132373341,2023-06-22,True
False,11,9,1.524570287,-2.004022081,-0.268531843,-0.684281184,-1.690858933,2.325076231,2023-06-22,True
False,6,26,0.566593051,-0.363256473,0.216220924,0.266700413,-0.595249171,0.372293431,2023-06-23,True
False,5,29,-0.547918153,-0.011663843,0.225644422,,0.569621188,,2023-06-23,True
True,28,7,-0.183707872,-1.066441734,0.286051397,0.032329229,0.187916416,1.131226355,2023-06-23,True
True,23,20,1.009560022,-0.071065338,0.049920501,0.294733791,-1.079057968,0.069264528,2023-06-23,True
True,11,9,1.448848738,-1.91963985,-0.212782208,,-1.596256025,2.202722502,2023-06-23,True
True,24,1,0.39934806,1.043114048,0.254517383,0.032329229,-0.418500579,-1.115432891,2023-06-23,True
False,22,17,0.336439394,-2.207976248,0.265520684,-0.911753086,-0.352552769,2.639172995,2023-06-23,True
True,14,12,0.109395921,-0.363256473,0.28989963,0.266700413,-0.116115565,0.372293431,2023-06-23,True
False,16,21,-0.699252064,0.102449555,,0.292520946,0.731295455,-0.11002381,2023-06-23,True
True,4,25,-1.087823174,0.33067635,0.019596975,0.268201498,1.160701233,-0.34684962,2023-06-23,True
True,10,8,0.463956961,0.39305834,0.241285714,0.257300115,-0.486510721,-0.41201624,2023-06-23,True
False,3,19,-0.126978105,,0.28989963,0.292354634,0.129007829,-0.113213151,2023-06-23,True
True,18,27,0.515959247,0.901243338,0.229208646,0.099136811,-0.541488453,-0.956760618,2023-06-23,True
True,2,15,0.282736874,1.277509135,0.273451311,-0.100712977,-0.296436106,-1.386890703,2023-06-23,
False,14,12,0.166125687,-0.416386026,0.286051397,0.257300115,-0.175024153,,2023-06-24,False
True,18,27,0.566593051,0.833071697,0.216220924,0.127653104,-0.595249171,-0.881763411,2023-06-24,False
True,22,17,0.275164719,-2.12422469,0.274461426,-0.814838891,-0.288535277,2.506787314,2023-06-24,False
False,23,20,0.936705014,-0.011663843,0.083882561,0.295556132,-0.997435588,,2023-06-24,False
True,6,26,0.502329368,-0.300751117,0.232497478,0.276058668,-0.527056594,0.307191155,2023-06-24,False
False,24,1,,1.086867798,0.265520684,0.009662871,-0.352552769,-1.165158051,2023-06-24,False
False,2,15,,1.202502707,0.265520684,-0.055007836,-0.352552769,-1.298603322,2023-06-24,False
True,16,21,-0.747076201,0.157283265,0.166146082,0.288901818,0.782925509,-0.166759077,2023-06-24,False
False,11,9,1.485751012,-1.951591602,-0.239552049,-0.630373038,-1.642122282,2.248580475,2023-06-24,False
True,10,8,0.515959247,0.33067635,0.229208646,0.268201498,-0.541488453,-0.34684962,2023-06-24,False
True,3,19,-0.183707872,0.161788521,0.286051397,0.288542045,0.187916416,-0.171423932,2023-06-24,False
False,28,7,-0.123867921,-1.110195483,0.290067497,0.009662871,0.125780256,1.180951515,2023-06-24,True
True,5,29,-0.599726158,0.04465186,0.211987941,0.294817013,,-0.050282574,2023-06-24,True
False,0,13,-0.766763804,-0.128861386,0.159230531,0.292354634,0.804264418,0.129006615,2023-06-24,True
False,4,25,-1.017926359,0.269914671,0.054363379,0.277059426,1.081571423,-0.283590451,2023-06-24,True
False,28,7,-0.179164579,-1.038684421,0.286414534,0.046201339,0.183195641,1.099883096,2023-06-25,False
True,22,17,0.32758733,-2.152373402,,-0.846854609,-0.343292151,2.550720379,2023-06-25,False
True,6,26,0.551839612,-0.354004036,0.220130671,0.268201498,-0.579559814,0.362643084,2023-06-25,False
False,5,29,-0.533541431,-0.011663843,0.229208646,0.295556132,0.554380717,,2023-06-25,False
False,3,19,-0.123867921,0.102449555,0.290067497,0.292520946,0.125780256,-0.11002381,2023-06-25,False
True,16,21,-0.681547937,0.09952357,0.187817355,0.292674626,0.712252932,-0.106998191,2023-06-25,False
False,10,8,0.566593051,0.269914671,0.216220924,0.277059426,-0.595249171,-0.283590451,2023-06-25,False
True,4,25,-1.060505906,0.321898396,0.033478414,0.269588373,1.129660765,-0.3376987,2023-06-25,False
False,2,15,0.275164719,1.24358353,0.274461426,-0.079670251,,-1.346779144,2023-06-25,False
True,14,12,0.106285737,-0.354004036,0.290067497,0.268201498,-0.112887992,0.362643084,2023-06-25,False
True,23,20,0.982403992,-0.069481298,0.062889915,,-1.048520749,0.067627758,2023-06-25,False
True,0,13,-0.814328893,-0.069481298,,0.294777066,0.856034878,,2023-06-25,False
True,24,1,,1.015356735,0.256501354,0.046201339,-0.407369786,-1.084089632,2023-06-25,
False,18,27,0.615911692,0.766648048,0.202400088,0.153229899,-0.647854284,-0.809375548,2023-06-25,
True,11,9,1.412407742,-1.870082032,-0.187084701,-0.550110178,-1.551388486,2.132676356,2023-06-25,
True,15,29,1.297405639,0.043226146,-0.110720084,0.294853964,-1.412378668,-0.048809441,2023-06-26,True
False,12,19,-0.406329228,0.157283265,0.256501354,0.288901818,0.420262049,-0.166759077,2023-06-26,True
True,25,16,0.267975964,-0.615453719,0.275395695,,-0.281036966,0.63775032,2023-06-26,True
True,20,7,-0.123867921,-0.969030789,0.290067497,0.079291561,0.125780256,1.021882836,2023-06-26,True
False,1,5,0.956658665,-0.582230831,0.074844604,0.219358379,-1.019695208,0.602464607,2023-06-26,True
False,23,2,1.026900366,0.210710983,0.041445017,0.284024417,-1.098630503,-0.222120217,2023-06-26,True
False,17,24,-2.195250837,0.433085809,-0.892013019,0.249337752,2.623647795,-0.453967547,2023-06-27,True
False,21,6,0.046562319,0.592126033,0.292422327,0.210181476,-0.050939811,-0.621956856,2023-06-27,True
True,0,8,-0.747076201,0.321898396,0.166146082,0.269588373,0.782925509,-0.3376987,2023-06-27,True
False,22,18,,0.544273222,,0.223231911,-0.396809444,-0.571167635,2023-06-27,True
True,1,5,0.888218034,-0.518505167,0.105021098,0.23548417,,0.53507981,2023-06-27,True
True,25,16,0.31917787,-0.662110209,0.268216498,0.196399084,-0.334498596,0.68750008,2023-06-27,True
True,12,19,-0.457295655,0.210710983,0.246480578,0.284024417,0.473847045,-0.222120217,2023-06-27,True
False,4,10,-0.992697977,0.495177481,0.066307762,0.23548417,1.053240645,-0.519286346,2023-06-27,True
True,15,29,1.336722597,-0.011663843,-0.136026287,0.295556132,-1.459480014,,2023-06-27,True
False,13,14,-0.123867921,0.157283265,0.290067497,0.288901818,0.125780256,-0.166759077,2023-06-27,True
False,23,2,1.07024099,0.153006123,0.019596975,0.289234601,-1.147808969,-0.162330942,2023-06-27,True
True,26,28,-0.406329228,-0.234038669,0.256501354,0.284024417,0.420262049,0.237913681,2023-06-27,True
True,27,11,0.821510077,1.433772526,0.132209095,-0.205671101,-0.87022188,-1.575820493,2023-06-27,True
False,20,7,-0.065582254,-1.01235056,0.29238503,0.059000043,0.065322867,,2023-06-27,True
False,9,3,-1.914935485,-0.180610951,-0.591504834,0.288901818,2.201986276,0.182552541,2023-06-27,
True,15,29,1.375044189,-0.065198523,-0.161490687,0.294888213,-1.505806239,0.063202537,2023-06-28,False
False,20,7,-0.120917233,-0.944793651,0.290222614,0.090232822,0.122718367,0.994948871,2023-06-28,False
True,4,10,-1.034537639,0.544273222,0.046324338,0.223231911,1.100290591,-0.571167635,2023-06-28,True
True,17,24,-2.114270846,0.372566078,-0.799741254,0.261083523,2.496720243,-0.390582049,2023-06-28,True
False,25,16,0.36911553,-0.707614687,0.260036402,0.181945747,-0.386776639,0.736259274,2023-06-28,True
True,1,5,0.932216899,-0.567600908,0.085888157,0.223231911,,0.586961099,2023-06-28,True
False,0,8,-0.681547937,0.262786101,0.187817355,0.277985042,0.712252932,,2023-06-28,True
False,12,19,-0.396264971,0.153006123,,0.289234601,0.409701708,,2023-06-28,True
True,22,18,0.31917787,0.592126033,0.268216498,0.210181476,-0.334498596,-0.621956856,2023-06-28,True
False,27,11,0.865792806,,0.114404841,-0.15666194,-0.91887439,-1.489683472,2023-06-28,True
False,13,14,-0.179164579,0.210710983,0.286414534,0.284024417,0.183195641,-0.222120217,2023-06-28,True
True,23,2,1.000344175,0.205151612,0.054363379,0.284594152,-1.068679159,-0.216355196,2023-06-28,True
True,26,28,-0.345169514,-0.286113786,0.266920525,0.277985042,0.356184415,0.291974427,2023-06-28,True
False,21,6,-0.008791092,0.638782523,0.293131059,,0.006446132,-0.671706616,2023-06-28,True
False,9,3,-1.946160486,-0.122851256,-0.622408473,0.292674626,2.246647692,0.122791655,2023-06-28,True
False,27,11,0.801008813,1.398942734,0.140126853,,-0.847796988,-1.533079861,2023-06-29,False
True,9,3,-1.976604863,-0.066553832,-0.653142176,0.294853964,2.290703229,0.064602905,2023-06-29,False
False,17,24,-2.141922551,0.421967068,-0.830733987,0.251625533,2.539551444,-0.442302797,2023-06-29,False
False,25,16,0.311178627,-0.646245664,0.269418634,0.201203033,-0.326137547,0.670557002,2023-06-29,False
False,1,5,0.975115793,-0.615453719,0.066307762,0.210181476,-1.040348381,0.63775032,2023-06-29,False
True,26,28,-0.285558148,-0.336887026,0.275395695,,0.29392923,0.344802773,2023-06-29,False
False,12,19,-0.446083041,0.205151612,0.248789748,0.284594152,0.462042463,-0.216355196,2023-06-29,True
False,0,8,-0.728385439,0.31355934,0.172538198,0.270872342,0.762713368,-0.329009309,2023-06-29,True
False,21,6,-0.062777753,0.684287001,0.292456896,0.181945747,0.062414919,-0.72046581,2023-06-29,True
False,13,14,-0.233043374,0.262786101,0.281491533,0.277985042,0.239220427,-0.276180963,2023-06-29,True
False,4,10,-0.968700248,0.482346055,0.077374088,0.238497129,1.026399539,-0.505762132,2023-06-29,True
True,22,18,0.36911553,0.530374795,0.260036402,0.226817037,-0.386776639,-0.556458245,2023-06-29,True
True,13,3,-0.285558148,-0.120071571,0.275395695,0.292816923,0.29392923,0.119917463,2023-06-30,False
False,22,21,0.4178352,-0.11742748,0.250931482,0.292948933,-0.437929962,0.117183603,2023-06-30,True
True,4,5,-1.009820855,-0.553702481,0.058235716,0.226817037,1.07245629,0.572251709,2023-06-30,True
True,17,16,-2.168907949,-0.586355411,-0.861492522,0.218247823,2.581854983,0.60683925,2023-06-30,True
False,14,7,0.31917787,-0.878925664,0.268216498,0.11848537,-0.334498596,0.922256298,2023-06-30,True
True,26,19,-0.227437067,0.256009559,0.282066595,0.278842857,0.233386297,-0.269139529,2023-06-30,True
False,20,11,-0.174851326,1.433772526,0.286750427,-0.205671101,0.178714424,-1.575820493,2023-06-30,True
False,9,10,-1.898324205,0.530374795,-0.575317099,0.226817037,,-0.556458245,2023-06-30,True
False,23,29,0.932216899,-0.11742748,0.085888157,0.292948933,,0.117183603,2023-06-30,True
True,15,6,1.412407742,0.728681614,,0.166877727,-1.551388486,-0.768279959,2023-06-30,True
True,2,28,0.26114221,-0.386406605,0.27626153,0.262768014,-0.273911122,0.396461552,2023-06-30,True
False,25,27,0.254637793,0.728681614,0.277065455,0.166877727,-0.267130615,-0.768279959,2023-06-30,True
False,1,8,0.908982134,0.363078919,0.09611122,0.262768014,-0.966623035,-0.380668088,2023-06-30,True
False,12,18,-0.494671035,,0.238356317,0.241288742,0.513265055,-0.492918628,2023-06-30,
True,14,7,0.26114221,-0.814684048,,0.143969131,-0.273911122,0.852020849,2023-07-01,False
True,17,16,-2.091133706,-0.631136573,-0.774212536,0.205665559,2.461271629,0.654446582,2023-07-01,False
False,26,19,-0.170751073,0.199863431,0.287061737,0.285122676,0.174454969,-0.210872427,2023-07-01,False
True,1,8,0.844461491,0.411390704,0.123101302,0.25374743,-0.895400717,-0.431215471,2023-07-01,False
False,2,28,0.311178627,-0.43471839,0.269418634,0.25374743,-0.326137547,0.447008935,2023-07-01,False
False,23,29,0.865792806,-0.063908531,0.114404841,0.294920015,-0.91887439,0.061869671,2023-07-01,False
True,20,11,-0.227437067,1.467782794,0.282066595,-0.230296272,0.233386297,-1.617929748,2023-07-01,False
True,12,18,-0.542073957,0.517154341,0.227105089,0.230141729,0.563423634,-0.54248305,2023-07-01,False
True,0,24,-0.774052003,0.47014828,0.156622868,0.241288742,0.812176915,,2023-07-01,True
False,0,24,-0.710617677,0.411390704,0.178458517,,0.743539976,-0.431215471,2023-07-01,True
False,25,27,0.199443169,0.772006478,0.283095848,0.151246952,-0.209662183,-0.815191512,2023-07-01,True
False,4,5,-0.945845269,-0.600545327,0.087646702,0.214364931,1.000931199,0.621902407,2023-07-01,True
True,9,10,-1.928609405,0.577217641,-0.604961452,0.214364931,2.221480129,-0.606108943,2023-07-01,True
False,13,3,-0.227437067,-0.172267884,0.282066595,0.289543027,0.233386297,0.173915407,2023-07-01,True
True,15,6,1.448848738,0.667517102,-0.212782208,0.187388788,-1.596256025,-0.702467931,2023-07-01,
False,22,21,0.360009347,-0.063908531,0.261614926,0.294920015,-0.377232669,0.061869671,2023-07-01,
False,1,8,0.886867117,0.354048973,0.105593399,0.264331918,-0.942135626,-0.371237172,2023-07-02,False
True,15,6,1.484400929,0.607808887,-0.238559334,0.205665559,-1.640436403,-0.638653118,2023-07-02,False
True,9,10,-1.852793287,0.517154341,-0.531836292,0.230141729,2.114609375,-0.54248305,2023-07-02,False
True,20,11,-0.170751073,1.400157727,0.287061737,-0.181964434,0.174454969,-1.534564448,2023-07-02,False
True,2,28,0.254637793,-0.377376659,0.277065455,0.264331918,-0.267130615,0.387030636,2023-07-02,False
False,4,5,-0.986267213,-0.540482027,0.069301449,0.230141729,1.046037772,0.558276514,2023-07-02,False
True,0,24,-0.755387103,0.458538349,0.163249624,0.243880192,0.791927301,-0.480705414,2023-07-02,False
True,23,29,0.801008813,-0.011663843,0.140126853,0.295556132,-0.847796988,0.007896732,2023-07-02,False
False,26,19,-0.222104238,0.249559597,0.28260006,0.279639335,0.227837803,-0.262439341,2023-07-02,False
False,17,16,-2.015189446,-0.674864059,-0.692959413,0.192449082,2.347291164,0.701141659,2023-07-02,False
False,22,21,0.3035603,-0.011663843,,0.295556132,-0.318177782,0.007896732,2023-07-02,False
False,13,3,-0.278724394,-0.11742748,0.27626153,0.292948933,0.286803386,0.117183603,2023-07-02,False
True,25,27,0.145547243,0.814299797,0.2876197,0.135101388,-0.153646302,,2023-07-02,False
True,12,18,-0.482963085,,0.240971995,0.243880192,0.500905433,-0.480705414,2023-07-02,True
False,14,7,0.311178627,-0.857772937,0.269418634,0.12710128,-0.326137547,0.899060684,2023-07-02,
True,19,13,0.3035603,-0.328954753,0.270535784,0.272063344,-0.318177782,0.336540765,2023-07-03,False
False,1,8,0.824145954,0.401317977,0.131176204,0.255719111,-0.873109556,-0.420663542,2023-07-03,False
True,10,26,0.465380901,-0.272887283,0.240971995,0.279639335,-0.488013169,0.278232805,2023-07-03,True
True,28,25,-0.425259615,0.190024953,0.252921597,0.286071173,0.440143805,-0.200674518,2023-07-03,True
True,24,23,0.407677431,0.834445251,0.252921597,0.12710128,-0.427251541,-0.88326722,2023-07-03,True
True,6,0,0.557116136,-0.690844787,0.218744226,0.187388788,-0.58516866,0.718261395,2023-07-03,True
True,29,9,-0.060237204,-1.766836577,0.292518855,-0.45445696,0.05978072,1.990681368,2023-07-03,True
True,18,20,0.407677431,-0.11742748,0.252921597,0.292948933,-0.427251541,0.117183603,2023-07-03,True
False,3,15,-0.061476869,,0.292488995,-0.256805086,0.061066075,-1.662481188,2023-07-03,True
False,7,2,-0.799077747,0.298072522,0.147472716,0.273170146,0.839401209,-0.312881824,2023-07-03,True
True,8,4,0.454223913,-1.020107821,0.243404519,0.055266408,-0.476245313,1.078991084,2023-07-04,False
False,11,14,1.348321853,0.249559597,-0.143650347,0.279639335,-1.473457814,-0.262439341,2023-07-04,False
False,7,2,-0.841728138,0.345443966,,0.265786481,0.886001819,-0.362254721,2023-07-04,False
False,21,1,0.042655019,0.753567176,0.292518855,0.158011601,-0.046888456,-0.795194479,2023-07-04,False
False,24,23,0.454223913,0.772006478,0.243404519,0.151246952,-0.476245313,-0.815191512,2023-07-04,False
False,19,13,0.351331689,-0.377376659,0.263083088,0.264331918,-0.36814254,0.387030636,2023-07-04,False
True,28,25,-0.368913874,0.137864057,0.263083088,0.290344059,0.381034804,-0.146658244,2023-07-04,False
False,18,20,0.351331689,-0.063908531,0.263083088,0.294920015,-0.36814254,0.061869671,2023-07-04,False
True,29,9,,,0.293131059,-0.481905362,0.006446132,2.031917913,2023-07-04,False
False,27,12,0.762900583,,0.154300608,0.255719111,,0.436457006,2023-07-04,False
False,16,22,-0.618965905,0.243413163,0.206591671,0.280380191,0.645224445,-0.256056139,2023-07-04,True
False,5,17,-0.482963085,-2.0285518,0.240971995,-0.710127792,0.500905433,2.361419678,2023-07-04,True
False,10,26,0.511794561,-0.321400208,0.23022288,0.273170146,-0.537076995,0.328675288,2023-07-04,True
True,3,15,-0.112908223,1.537017981,0.290623324,-0.282438194,0.114408315,-1.704855661,2023-07-04,True
True,6,0,0.60138372,-0.734382027,0.206591671,,-0.632332181,0.765058387,2023-07-04,
True,8,4,0.499687918,-1.058359145,0.233124697,0.036409141,-0.524261585,1.122083722,2023-07-05,False
True,29,9,0.04147235,-1.826863004,0.29254668,-0.509263656,-0.04566221,2.072612227,2023-07-05,True
False,11,14,1.283207848,0.298072522,-0.101784305,0.273170146,-1.395472774,-0.312881824,2023-07-05,True
False,3,15,-0.060237204,1.467782794,0.292518855,-0.230296272,0.05978072,-1.617929748,2023-07-05,True
True,24,23,0.499687918,0.711054342,,0.172975281,-0.524261585,-0.749264923,2023-07-05,True
False,7,2,-0.88337499,0.391713748,0.114404841,0.257554438,0.931766654,-0.410608983,2023-07-05,True
True,6,0,,-0.776894862,0.193816785,0.158011601,-0.678608658,0.810987943,2023-07-05,True
True,28,25,-0.313878498,0.086888637,0.271575775,0.293292384,0.323483284,-0.09393477,2023-07-05,True
True,18,20,0.296296314,-0.011663843,0.271575775,0.295556132,-0.31059102,0.007896732,2023-07-05,True
False,19,13,0.296296314,-0.321400208,0.271575775,0.273170146,-0.31059102,0.328675288,2023-07-05,True
False,5,17,-0.529376746,-1.955526546,0.23022288,-0.634356257,0.549969259,2.254267038,2023-07-05,True
False,27,12,0.703079522,,0.175130469,0.265786481,-0.741481541,0.378048185,2023-07-05,True
True,10,26,0.454223913,-0.266740849,,0.280380191,-0.476245313,0.271849603,2023-07-05,True
True,21,1,-0.008791092,0.79509134,0.293131059,0.142543183,,-0.840293976,2023-07-05,
True,19,13,0.24252612,-0.266740849,0.278509986,0.280380191,,0.271849603,2023-07-06,False
True,5,17,-0.57469832,-1.884160957,0.218744226,-0.563670244,0.598060924,2.152445643,2023-07-06,False
